,R0,R1,R2,R3,R4,R5,R6
Princeton,1.0,0.3697996735572815,0.0036806632471709914,0.0006921364441820494,3.87262921606695e-05,2.380316110471475e-06,4.450645108038761e-08
James Madison,1.0,0.15626585483551025,0.024515219703622526,0.0007642676785154144,9.459081534572026e-05,2.147120006825419e-06,3.4936084163252064e-08
Rhode Island,1.0,0.225905179977417,0.023639886449590565,0.0021576274592942295,8.087086707680208e-05,1.3844031786877293e-06,1.8374428543490624e-08
Fairfield,1.0,0.1711665838956833,0.010260526880271634,0.0012317458769853862,8.59880334189222e-06,2.961681322878473e-07,3.850604613237585e-09
Gonzaga,1.0,0.1368260532617569,0.009941574041656,9.070693961538675e-05,2.2885841796539652e-06,6.793176665014696e-08,5.142471567034279e-10
Colorado St,1.0,0.07128412276506424,0.0033970785002994277,3.734319692500133e-05,2.7616639776299984e-06,2.1573715532793766e-08,1.5897226659189562e-10
Miami OH,1.0,0.03828715533018112,0.003820628142973402,3.193328902928334e-05,1.4490608841640705e-06,1.035663805195809e-08,4.963134725335667e-11
Vermont,1.0,0.02607828378677368,0.003409642212540168,9.158827344393063e-05,9.95664104474591e-07,4.052920553391547e-09,9.927932553268191e-12
WI Green Bay,1.0,0.023127198219299316,0.0026350347940608124,1.002678846675487e-05,1.1490127051053609e-07,1.6886156315072385e-09,6.6701070997798965e-12
Murray St,1.0,0.04632425308227539,0.002579362521794738,2.308228236372311e-06,1.0092258195045865e-07,1.3719050516090284e-09,4.598308383179285e-12
Idaho,1.0,0.016549648717045784,0.001110718081735069,6.231677917787079e-06,2.807793152848345e-07,1.0081016622144612e-09,2.8166435519914e-12
W Illinois,1.0,0.02770775556564331,0.0013748022658635946,9.585101331262024e-07,3.00677610541836e-08,3.093661146886698e-10,1.0088722505834986e-12
Col Charleston,1.0,0.007010515779256821,0.0008173832897422747,5.328942025444027e-06,2.6916590418443197e-08,2.367478927438641e-10,5.206715325670327e-13
UC San Diego,1.0,0.011523067951202393,0.000755212751344756,2.6450402199266678e-05,1.2819801822725678e-07,2.8827563875174323e-10,4.816890479261687e-13
F Dickinson,1.0,0.008008007891476154,0.0006254402323341094,1.3596708640712218e-05,3.0774036898167783e-08,4.18759646006475e-11,3.853113785881477e-14
Cal Baptist,1.0,0.0004999637603759766,4.962753719365691e-05,1.1903713926917073e-06,5.567839546379599e-09,2.93135689857541e-11,2.4808151754601824e-14
Holy Cross,1.0,0.0020000000949949026,6.0814584425874723e-05,1.1100403194742753e-06,4.546594290100138e-09,4.884149134174246e-12,5.427768907584406e-15
High Point,1.0,0.007507507689297199,0.00033141639467468346,4.080750803128928e-06,2.3904988929217783e-09,7.96207497967998e-12,4.810705639777584e-15
Howard,1.0,0.004004003945738077,0.00013617936341932482,1.6334139868280995e-06,8.499006172553107e-10,2.422307745157943e-12,2.3167925333769083e-15
SF Austin,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Samford,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacksonville,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UT San Antonio,1.0,0.0,0.0,0.0,0.0,0.0,0.0
